Term,Status,Section Name and Title,Location,Meeting Information,Faculty,Availablity/Capacity,Credits,Academic Level
Winter 2023,Open,FRHD*4910*03 (2542) Thesis II,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,TBA  TBA,10  /  10,1.00,Undergraduate
Winter 2023,Open,FRHD*4910*04 (2543) Thesis II,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,TBA  TBA,10  /  10,1.00,Undergraduate
Winter 2023,Open,FRHD*4910*05 (2544) Thesis II,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,TBA  TBA,10  /  10,1.00,Undergraduate
Winter 2023,Open,FSQA*6150*DE01 (2545) Food Quality Assurance Mgmt,Guelph,Distance Education Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,M. Corradini,17  /  25,0.50,Graduate
Winter 2023,Open,FSQA*6200*DE01 (2546) Food Safety Systems Management,Guelph,Distance Education Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,K. Warriner,22  /  30,0.50,Graduate
Winter 2023,Open,FSQA*6400*DE01 (2547) FSQA Workplace Safety,Guelph,Distance Education Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,TBA  TBA,13  /  15,1.00,Graduate
Winter 2023,Open,FSQA*6500*01 (2548) FSQA Research Project,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,TBA  TBA,25  /  30,1.00,Graduate
Winter 2023,Open,GEOG*1220*01 (2549) Human Impact on the Environmen,Guelph,LEC Mon; Wed; Fri 01:30PM - 02:20PM; THRN; Room 1200,A. Stanley,300  /  300,0.50,Undergraduate
Winter 2023,Open,GEOG*1220*DE01 (2550) Human Impact on the Environmen,Guelph,Distance Education Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,K. Benessaiah,425  /  425,0.50,Undergraduate
Winter 2023,Open,GEOG*1300*0101 (2551) Intro to the Biophysical Env,Guelph,LEC Mon; Wed; Fri 10:30AM - 11:20AM; ALEX; Room 100LAB Thur 02:30PM - 04:20PM; HUTT; Room 240B,L. Brown,30  /  30,0.50,Undergraduate
Winter 2023,Open,GEOG*1300*0102 (2552) Intro to the Biophysical Env,Guelph,LEC Mon; Wed; Fri 10:30AM - 11:20AM; ALEX; Room 100LAB Wed 07:00PM - 08:50PM; HUTT; Room 240B,L. Brown,5  /  5,0.50,Undergraduate
Winter 2023,Open,GEOG*1300*0103 (2553) Intro to the Biophysical Env,Guelph,LEC Mon; Wed; Fri 10:30AM - 11:20AM; ALEX; Room 100LAB Mon 02:30PM - 04:20PM; HUTT; Room 240B,L. Brown,5  /  5,0.50,Undergraduate
Winter 2023,Open,GEOG*1300*0104 (2554) Intro to the Biophysical Env,Guelph,LEC Mon; Wed; Fri 10:30AM - 11:20AM; ALEX; Room 100LAB Wed 01:30PM - 03:20PM; HUTT; Room 240B,L. Brown,5  /  5,0.50,Undergraduate
Winter 2023,Open,GEOG*1350*01 (2555) Earth: Hazards ,Guelph,LEC Mon; Wed; Fri 08:30AM - 09:20AM; ROZH; Room 101,L. Brown,400  /  400,0.50,Undergraduate
Winter 2023,Open,GEOG*2110*0101 (2556) Climate ,Guelph,LEC Mon; Wed; Fri 03:30PM - 04:20PM; MCLN; Room 102LAB Mon 04:30PM - 05:20PM; HUTT; Room 240B,Z. Gedalof,20  /  20,0.50,Undergraduate
Winter 2023,Open,GEOG*2110*0102 (2557) Climate ,Guelph,LEC Mon; Wed; Fri 03:30PM - 04:20PM; MCLN; Room 102LAB Thur 04:30PM - 05:20PM; HUTT; Room 240B,Z. Gedalof,20  /  20,0.50,Undergraduate
Winter 2023,Open,GEOG*2110*0103 (2558) Climate ,Guelph,LEC Mon; Wed; Fri 03:30PM - 04:20PM; MCLN; Room 102LAB Mon 11:30AM - 12:20PM; HUTT; Room 240B,Z. Gedalof,20  /  20,0.50,Undergraduate
Winter 2023,Open,GEOG*2110*0104 (2559) Climate ,Guelph,LEC Mon; Wed; Fri 03:30PM - 04:20PM; MCLN; Room 102LAB Mon 01:30PM - 02:20PM; HUTT; Room 240B,Z. Gedalof,20  /  20,0.50,Undergraduate
Winter 2023,Open,GEOG*2110*0105 (2560) Climate ,Guelph,LEC Mon; Wed; Fri 03:30PM - 04:20PM; MCLN; Room 102LAB Wed 08:30AM - 09:20AM; HUTT; Room 240B,Z. Gedalof,20  /  20,0.50,Undergraduate
Winter 2023,Open,GEOG*2110*0106 (2561) Climate ,Guelph,LEC Mon; Wed; Fri 03:30PM - 04:20PM; MCLN; Room 102LAB Tues 03:30PM - 04:20PM; HUTT; Room 240B,Z. Gedalof,20  /  20,0.50,Undergraduate
Winter 2023,Open,GEOG*2210*DE01 (2562) Environment and Resources,Guelph,Distance Education Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Stanley,250  /  250,0.50,Undergraduate
Winter 2023,Open,GEOG*2260*0101 (2563) Applied Human Geography,Guelph,LEC Mon; Wed 10:00AM - 11:20AM; MCLN; Room 107LAB Thur 07:00PM - 08:50PM; HUTT; Room 240B,K. Benessaiah,25  /  25,0.50,Undergraduate
Winter 2023,Open,GEOG*2260*0102 (2564) Applied Human Geography,Guelph,LEC Mon; Wed 10:00AM - 11:20AM; MCLN; Room 107LAB Fri 11:30AM - 01:20PM; HUTT; Room 240B,K. Benessaiah,25  /  25,0.50,Undergraduate
Winter 2023,Open,GEOG*2480*0101 (2565) Mapping and GIS,Guelph,LEC Mon; Wed; Fri 08:30AM - 09:20AM; MACN; Room 113LAB Fri 01:30PM - 03:20PM; HUTT; Room 231,A. Bonnycastle,20  /  20,0.50,Undergraduate
Winter 2023,Open,GEOG*2480*0102 (2566) Mapping and GIS,Guelph,LEC Mon; Wed; Fri 08:30AM - 09:20AM; MACN; Room 113LAB Tues 08:30AM - 10:20AM; HUTT; Room 231,A. Bonnycastle,20  /  20,0.50,Undergraduate
Winter 2023,Open,GEOG*2480*0103 (2567) Mapping and GIS,Guelph,LEC Mon; Wed; Fri 08:30AM - 09:20AM; MACN; Room 113LAB Mon 09:30AM - 11:20AM; HUTT; Room 231,A. Bonnycastle,20  /  20,0.50,Undergraduate
Winter 2023,Open,GEOG*2480*0104 (2568) Mapping and GIS,Guelph,LEC Mon; Wed; Fri 08:30AM - 09:20AM; MACN; Room 113LAB Wed 01:30PM - 03:20PM; HUTT; Room 231,A. Bonnycastle,20  /  20,0.50,Undergraduate
Winter 2023,Open,GEOG*2480*0105 (2569) Mapping and GIS,Guelph,LEC Mon; Wed; Fri 08:30AM - 09:20AM; MACN; Room 113LAB Wed 11:30AM - 01:20PM; HUTT; Room 231,A. Bonnycastle,20  /  20,0.50,Undergraduate
Winter 2023,Open,GEOG*2480*0106 (2570) Mapping and GIS,Guelph,LEC Mon; Wed; Fri 08:30AM - 09:20AM; MACN; Room 113LAB Mon 12:30PM - 02:20PM; HUTT; Room 231,A. Bonnycastle,20  /  20,0.50,Undergraduate
Winter 2023,Open,GEOG*3420*0101 (2571) Remote Sensing of the Environ,Guelph,LEC Mon; Wed; Fri 01:30PM - 02:20PM; ALEX; Room 218LAB Tues 11:30AM - 02:20PM; HUTT; Room 231,J. Lindsay,20  /  20,0.50,Undergraduate
Winter 2023,Open,GEOG*3420*0102 (2572) Remote Sensing of the Environ,Guelph,LEC Mon; Wed; Fri 01:30PM - 02:20PM; ALEX; Room 218LAB Mon 02:30PM - 05:20PM; HUTT; Room 231,J. Lindsay,20  /  20,0.50,Undergraduate
Winter 2023,Open,GEOG*3480*0101 (2573) GIS and Spatial Analysis,Guelph,LEC Mon; Wed; Fri 11:30AM - 12:20PM; GRHM; Room 2310LAB Thur 07:00PM - 09:50PM; HUTT; Room 231,B. DeVries,25  /  25,0.50,Undergraduate
Winter 2023,Open,GEOG*3480*0102 (2574) GIS and Spatial Analysis,Guelph,LEC Mon; Wed; Fri 11:30AM - 12:20PM; GRHM; Room 2310LAB Wed 08:30AM - 11:20AM; HUTT; Room 231,B. DeVries,25  /  25,0.50,Undergraduate
Winter 2023,Open,GEOG*3600*01 (2575) Geography of a Selected Region,Guelph,LEC Mon 08:30AM - 11:20AM; ALEX; Room 218,D. Lewis,58  /  58,0.50,Undergraduate
Winter 2023,Open,GEOG*3610*01 (2576) Environmental Hydrology,Guelph,LEC Tues; Thur 08:30AM - 09:50AM; MACS; Room 121,A. Berg,60  /  60,0.50,Undergraduate
Winter 2023,Open,GEOG*4150*0101 (2577) Catchment Processes,Guelph,LEC Tues; Thur 10:00AM - 11:20AM; ALEX; Room 259LAB Wed 02:30PM - 04:20PM; HUTT; Room 020,J. Cockburn,10  /  10,0.50,Undergraduate
Winter 2023,Open,GEOG*4150*0102 (2578) Catchment Processes,Guelph,LEC Tues; Thur 10:00AM - 11:20AM; ALEX; Room 259LAB Thur 02:30PM - 04:20PM; HUTT; Room 020,J. Cockburn,10  /  10,0.50,Undergraduate
Winter 2023,Open,GEOG*4220*0101 (2579) Local Environmental Management,Guelph,LEC Tues; Thur 11:30AM - 12:50PM; ROZH; Room 105LAB Thur 10:30AM - 11:20AM; HUTT; Room 240B,P. Loring,25  /  25,0.50,Undergraduate
Winter 2023,Open,GEOG*4220*0102 (2580) Local Environmental Management,Guelph,LEC Tues; Thur 11:30AM - 12:50PM; ROZH; Room 105LAB Tues 04:30PM - 05:20PM; HUTT; Room 240B,P. Loring,25  /  25,0.50,Undergraduate
Winter 2023,Open,GEOG*4480*0101 (2581) Applied Geomatics,Guelph,LEC Mon 02:30PM - 05:20PM; MCKN; Room 229LAB Tues 07:00PM - 08:50PM; HUTT; Room 231,B. DeVries,20  /  20,1.00,Undergraduate
Winter 2023,Open,GEOG*4480*0102 (2582) Applied Geomatics,Guelph,LEC Mon 02:30PM - 05:20PM; MCKN; Room 229LAB Tues 02:30PM - 04:20PM; HUTT; Room 231,B. DeVries,20  /  20,1.00,Undergraduate
Winter 2023,Open,GEOG*4690*01 (2583) Geography Field Course,Guelph,LEC Tues; Thur 01:00PM - 02:20PM; MCKN; Room 306,N. Gray,20  /  20,1.00,Undergraduate
Winter 2023,Open,GEOG*4880*01 (2584) Contemp Geographic Thought,Guelph,LEC Mon; Wed 11:30AM - 12:50PM; MACN; Room 118,A. Stanley,40  /  40,0.50,Undergraduate
Winter 2023,Open,GEOG*4990*01 (2585) Independent Study in Geography,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,W. Yang,15  /  15,0.50,Undergraduate
Winter 2023,Open,GEOG*6060*01 (2586) Special Topics in Geography,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,W. Yang,20  /  20,0.50,Graduate
Winter 2023,Open,GEOG*6091*01 (2587) Geographical Rsch Methods II,Guelph,LEC Fri 01:30PM - 03:20PM; HUTT; Room 234,J. Silver,20  /  20,0.50,Graduate
Winter 2023,Open,GEOG*6100*01 (2588) Geographic Scholarship ,Guelph,LEC Wed 02:30PM - 04:20PM; HUTT; Room 348,N. Gray,10  /  10,0.50,Graduate
Winter 2023,Open,GEOG*6180*01 (2589) Research Project in Geography,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,W. Yang,20  /  20,1.00,Graduate
Winter 2023,Open,GEOG*6340*01 (2590) Human-Environment Relations,Guelph,LEC Mon 03:30PM - 05:20PM; HUTT; Room 234,E. Nost,20  /  20,0.50,Graduate
Winter 2023,Open,GEOG*6450*01 (2591) Development Geography,Guelph,LEC Mon 11:30AM - 02:20PM; GRHM; Room 2302,K. Parizeau,20  /  20,0.50,Graduate
Winter 2023,Open,GEOG*6550*01 (2592) Environmental Modelling,Guelph,LEC Mon 08:30AM - 11:20AM; HUTT; Room 234,J. Lindsay,10  /  10,0.50,Graduate
Winter 2023,Open,GERM*1100*0101 (2593) Introductory German I,Guelph,LEC Mon; Wed 09:30AM - 10:20AM; THRN; Room 1307LAB Mon; Wed 11:30AM - 12:20PM; MCKN; Room 119,TBA  TBA,15  /  15,0.50,Undergraduate
Winter 2023,Open,GERM*1100*0102 (2594) Introductory German I,Guelph,LEC Mon; Wed 09:30AM - 10:20AM; THRN; Room 1307LAB Mon; Wed 02:30PM - 03:20PM; ANNU; Room 306,TBA  TBA,15  /  15,0.50,Undergraduate
Winter 2023,Open,GERM*1100*0103 (2595) Introductory German I,Guelph,LEC Mon; Wed 09:30AM - 10:20AM; THRN; Room 1307LAB Tues; Thur 11:30AM - 12:20PM; CRSC; Room 403,TBA  TBA,15  /  15,0.50,Undergraduate
Winter 2023,Open,GERM*1110*0101 (2596) Introductory German II,Guelph,LEC Mon; Wed; Fri 01:30PM - 02:20PM; MCKN; Room 304LAB Tues 03:30PM - 04:20PM; MCKN; Room 119A,TBA  TBA,19  /  19,0.50,Undergraduate
Winter 2023,Open,GERM*1110*0102 (2597) Introductory German II,Guelph,LEC Mon; Wed; Fri 01:30PM - 02:20PM; MCKN; Room 304LAB Thur 12:30PM - 01:20PM; ROZH; Room 109,TBA  TBA,19  /  19,0.50,Undergraduate
Winter 2023,Open,GERM*3150*DE01 (2598) Interactive German Lang ,Guelph,Distance Education Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,R. Mueller,38  /  38,0.50,Undergraduate
Winter 2023,Open,GREK*1110*01 (2599) Preliminary Greek II,Guelph,LEC Mon; Wed; Fri 12:30PM - 01:20PM; MCKN; Room 305,A. Sherwood,35  /  35,0.50,Undergraduate
Winter 2023,Open,HHNS*6130*01 (2600) Adv Skeletal Muscle Metabolism,Guelph,LEC Wed 08:30AM - 11:20AM; MINS; Room 128,G. Holloway,16  /  22,0.50,Graduate
Winter 2023,Open,HHNS*6320*0101 (2601) Advances in HHNS Research,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6320*0102 (2602) Advances in HHNS Research,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6320*0103 (2603) Advances in HHNS Research,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6320*0104 (2604) Advances in HHNS Research,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6320*0105 (2605) Advances in HHNS Research,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6320*0106 (2606) Advances in HHNS Research,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6320*0107 (2607) Advances in HHNS Research,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6320*0108 (2608) Advances in HHNS Research,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6320*0109 (2609) Advances in HHNS Research,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6320*0110 (2610) Advances in HHNS Research,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6320*0111 (2611) Advances in HHNS Research,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6320*0112 (2612) Advances in HHNS Research,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6320*0113 (2613) Advances in HHNS Research,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6320*0114 (2614) Advances in HHNS Research,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6320*0115 (2615) Advances in HHNS Research,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6320*0116 (2616) Advances in HHNS Research,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6320*0117 (2617) Advances in HHNS Research,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6320*0118 (2618) Advances in HHNS Research,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6320*0119 (2619) Advances in HHNS Research,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6320*0120 (2620) Advances in HHNS Research,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6320*0121 (2621) Advances in HHNS Research,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6320*0122 (2622) Advances in HHNS Research,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6320*0123 (2623) Advances in HHNS Research,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6320*0124 (2624) Advances in HHNS Research,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6320*0125 (2625) Advances in HHNS Research,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6320*0126 (2626) Advances in HHNS Research,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6320*0127 (2627) Advances in HHNS Research,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6410*01 (2628) Applied FFN,Guelph,LEC Tues 02:30PM - 05:20PM; GFTC; Room 146,W. Bettger,32  /  35,1.00,Graduate
Winter 2023,Open,HHNS*6440*01 (2629) Nutrition ,Guelph,LEC Thur 09:00AM - 11:50AM; SSC; Room 1304,M. Bakovic,30  /  35,0.50,Graduate
Winter 2023,Open,HHNS*6910*0101 (2630) Basic Research Techniques,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,4  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6910*0102 (2631) Basic Research Techniques,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6910*0103 (2632) Basic Research Techniques,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6910*0104 (2633) Basic Research Techniques,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6910*0105 (2634) Basic Research Techniques,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6910*0106 (2635) Basic Research Techniques,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6910*0107 (2636) Basic Research Techniques,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,3  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6910*0108 (2637) Basic Research Techniques,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6910*0109 (2638) Basic Research Techniques,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6910*0110 (2639) Basic Research Techniques,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6910*0111 (2640) Basic Research Techniques,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6910*0112 (2641) Basic Research Techniques,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6910*0113 (2642) Basic Research Techniques,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,4  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6910*0114 (2643) Basic Research Techniques,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6910*0115 (2644) Basic Research Techniques,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6910*0116 (2645) Basic Research Techniques,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6910*0117 (2646) Basic Research Techniques,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6910*0118 (2647) Basic Research Techniques,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6910*0119 (2648) Basic Research Techniques,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6910*0120 (2649) Basic Research Techniques,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6910*0121 (2650) Basic Research Techniques,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6910*0122 (2651) Basic Research Techniques,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,4  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6910*0124 (2653) Basic Research Techniques,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6910*0125 (2654) Basic Research Techniques,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
Winter 2023,Open,HHNS*6910*0126 (2655) Basic Research Techniques,Guelph,LEC Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBASEM Days TBA Days TBA; Times TBA Times TBA; Room TBA Room TBA,A. Wright,5  /  5,0.50,Graduate
